User,Criadoem,LastLogon,Expiraem,DataDesligamento,UsuarioTipo
fabiobernardo,20150422,20150731,NUNCA,NENHUM,FUNCIONARIO
fabiocurial,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
fernandodantas,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
ffjunior,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
fribeiro,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
fyoshio,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
gabrielasaori,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
gbleite,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
gilmarfranca,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
guilhermegoncalves,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
hoelitonbevervanco,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
imancinelli,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
ivanreis,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
jackelinevalentin,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
jacquelinemercon,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
jeremiassantos,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
jmisael,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
josianemoura,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
juliaprado,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
jyoliveira,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
kellywatanabe,20150422,20150528,NUNCA,NENHUM,FUNCIONARIO
leonardohrjesus,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
lpassali,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
ltorre,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
lucaseduardo,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
lucasfaria,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
lucasrodrigues,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
lucassilva,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
marcellecaroline,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
marcosmagno,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
mateusgarrido,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
mayaranobrega,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
michelenink,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
miltonjose,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
mthirata,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
nataliakaczmarzyk,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
nayaneramos,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
nicolasmp,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
pabloalbertbarbosa,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
paulorsilva,20150422,20150731,NUNCA,NENHUM,FUNCIONARIO
pedrobartoli,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
rafaeljaremtchuk,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
ralfabreu,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
renanoliveira,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
renatoarua,20150422,20150424,NUNCA,20150713,DESLIGADO
rescobar,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
rgomes,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
rrolim,20150422,20150803,NUNCA,20150807,DESLIGADO
sergioluigi,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
sfoliveira,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
thiagofrugis,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
thiagohsouza,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
thiagolima,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
veronicazazula,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
victoraugustomelo,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
vitorlyra,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
vmedici,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
vperez,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
walmirrocha,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
wferrara,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
wsmedeiros,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
rclima_pbsb,20150424,20150806,20151107,NENHUM,TERCEIRO
fernanda.nunes_pbsb,20150424,20150720,20151107,NENHUM,TERCEIRO
afoqahaa_pbsb,20150424,20150630,20151107,NENHUM,TERCEIRO
marianamoto,20150424,20150810,NUNCA,NENHUM,FUNCIONARIO
fbritto_fvargas,20150424,20150428,NUNCA,NENHUM,TERCEIRO
michellenigmann,20150427,20150809,NUNCA,NENHUM,FUNCIONARIO
iandrade_fteo,20150428,20150722,20151023,NENHUM,TERCEIRO
msilva_pbsb,20150428,20150729,20151029,NENHUM,TERCEIRO
SophosSAUADPROD202T0,20150429,20150801,NUNCA,NENHUM,SISTEMAS
snunes_pvila,20150505,NUNCA,20151006,NENHUM,TERCEIRO
rbispo_pvila,20150505,NUNCA,20151006,NENHUM,TERCEIRO
asato_pvila,20150505,NUNCA,20151006,NENHUM,TERCEIRO
marcellogalhardo,20150505,20150730,NUNCA,NENHUM,FUNCIONARIO
inudelman_pvila,20150505,20150810,NUNCA,NENHUM,TERCEIRO
priscilacardozo,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
marcondesmonteiro,20150506,20150731,NUNCA,NENHUM,FUNCIONARIO
zimerfeld,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
luiznazario,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
elidaangeline,20150506,20150806,NUNCA,NENHUM,FUNCIONARIO
patriciamadruga,20150506,20150731,NUNCA,NENHUM,FUNCIONARIO
alexqueiroz,20150506,20150807,NUNCA,NENHUM,FUNCIONARIO
filipesilva,20150506,20150805,NUNCA,NENHUM,FUNCIONARIO
renatoucha,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
cbalmeida,20150506,20150730,NUNCA,NENHUM,FUNCIONARIO
ericasoares,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
jkato,20150506,20150727,NUNCA,NENHUM,FUNCIONARIO
ricardolerma,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
emurta,20150506,20150806,NUNCA,NENHUM,FUNCIONARIO
mpaderes,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
eduardogomes,20150506,20150806,NUNCA,NENHUM,FUNCIONARIO
jvenancio,20150506,20150702,NUNCA,20150713,DESLIGADO
katiarodrigues,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
patricialira,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
alandy,20150506,20150809,NUNCA,NENHUM,FUNCIONARIO
douglasfelix,20150506,20150722,NUNCA,NENHUM,FUNCIONARIO
ppaula,20150506,NUNCA,NUNCA,20150713,DESLIGADO
azampieri,20150506,20150806,NUNCA,NENHUM,FUNCIONARIO
robertdias,20150506,20150728,NUNCA,NENHUM,FUNCIONARIO
argomes,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
paulobrito,20150506,20150807,NUNCA,NENHUM,FUNCIONARIO
danilorossi,20150506,20150731,NUNCA,NENHUM,FUNCIONARIO
danilocasassa,20150506,20150809,NUNCA,NENHUM,FUNCIONARIO
antoniomiranda,20150506,20150810,NUNCA,NENHUM,FUNCIONARIO
lucasalves,20150506,20150803,NUNCA,NENHUM,FUNCIONARIO
venuciacanalli,20150506,20150611,NUNCA,NENHUM,FUNCIONARIO
diegorangel,20150507,20150810,NUNCA,NENHUM,FUNCIONARIO
helioh,20150507,20150803,NUNCA,NENHUM,FUNCIONARIO
adrianaquevedo,20150507,20150803,NUNCA,NENHUM,FUNCIONARIO
carlaabe,20150507,20150810,NUNCA,NENHUM,FUNCIONARIO
wbpereira,20150507,20150810,NUNCA,NENHUM,FUNCIONARIO
telmapedroso,20150507,20150810,NUNCA,NENHUM,FUNCIONARIO
alexandreoliveira,20150509,20150810,NUNCA,NENHUM,FUNCIONARIO
guilhermeassis,20150509,20150803,NUNCA,NENHUM,FUNCIONARIO
thaisquintana,20150509,20150731,NUNCA,NENHUM,FUNCIONARIO
felipebrum,20150509,20150803,NUNCA,NENHUM,FUNCIONARIO
davelar,20150511,20150801,NUNCA,NENHUM,FUNCIONARIO
evertongoncalves,20150511,20150804,NUNCA,NENHUM,FUNCIONARIO
fernandok,20150511,20150803,NUNCA,NENHUM,FUNCIONARIO
lpessini,20150511,20150803,NUNCA,NENHUM,FUNCIONARIO
lrluizari,20150511,20150803,NUNCA,NENHUM,FUNCIONARIO
larissaangelo,20150511,20150803,NUNCA,NENHUM,FUNCIONARIO
camilacmartins,20150512,20150807,NUNCA,NENHUM,FUNCIONARIO
thiagoferreira,20150512,20150804,NUNCA,NENHUM,FUNCIONARIO
denisgiuliano,20150513,20150807,NUNCA,NENHUM,FUNCIONARIO
franciscodeassis,20150513,20150729,NUNCA,NENHUM,FUNCIONARIO
jnsilva,20150513,NUNCA,NUNCA,NENHUM,FUNCIONARIO
joaopugsley,20150513,20150810,NUNCA,NENHUM,FUNCIONARIO
andrepimentel,20150514,20150803,NUNCA,NENHUM,FUNCIONARIO
delmiropaes,20150514,20150804,NUNCA,NENHUM,FUNCIONARIO
tiagomrocha,20150514,20150810,NUNCA,NENHUM,FUNCIONARIO
andersonlima,20150516,20150803,NUNCA,NENHUM,FUNCIONARIO
thomaslima,20150516,20150810,NUNCA,NENHUM,FUNCIONARIO
bdsantos,20150518,20150629,NUNCA,20150713,DESLIGADO
danielcastilho,20150518,20150731,NUNCA,NENHUM,FUNCIONARIO
luizmoreira,20150518,20150810,NUNCA,NENHUM,FUNCIONARIO
airtonfeitosa,20150519,20150804,NUNCA,NENHUM,FUNCIONARIO
fajardo,20150519,20150622,NUNCA,20150713,DESLIGADO
jairrocha,20150519,20150727,NUNCA,NENHUM,FUNCIONARIO
danielbianco,20150520,20150802,NUNCA,NENHUM,FUNCIONARIO
renatomoises,20150520,20150727,NUNCA,NENHUM,FUNCIONARIO
michaelnogueira,20150523,20150731,NUNCA,NENHUM,FUNCIONARIO
dcarvalho_pbsb,20150525,20150809,20151107,NENHUM,TERCEIRO
aerciomendes,20150526,20150730,NUNCA,NENHUM,FUNCIONARIO
andressadourado,20150526,20150803,NUNCA,NENHUM,FUNCIONARIO
joseribeiro,20150526,20150731,NUNCA,NENHUM,FUNCIONARIO
leandrocorreia,20150526,20150622,NUNCA,20150705,DESLIGADO
lucasgomes,20150526,20150810,NUNCA,NENHUM,FUNCIONARIO
milennaaraujo,20150526,NUNCA,NUNCA,NENHUM,FUNCIONARIO
rodrigoweber,20150526,20150810,NUNCA,NENHUM,FUNCIONARIO
romulomencalha,20150526,20150608,NUNCA,20150615,DESLIGADO
rosileneoliveira,20150526,20150703,NUNCA,20150708,DESLIGADO
tuanegois,20150526,20150803,NUNCA,NENHUM,FUNCIONARIO
vssantos,20150526,20150803,NUNCA,NENHUM,FUNCIONARIO
fmonteiro_pbsb,20150527,20150810,20151107,NENHUM,TERCEIRO
salmeida_pbsb,20150527,20150803,20151107,NENHUM,TERCEIRO
claudionirqs,20150601,20150702,NUNCA,20150708,DESLIGADO
dqrmelo,20150601,20150806,NUNCA,NENHUM,FUNCIONARIO
eduardosanchez,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
ermanolacerda,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
fagnersp,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
gilbertosouza,20150601,20150731,NUNCA,NENHUM,FUNCIONARIO
jaaneto,20150601,20150805,NUNCA,NENHUM,FUNCIONARIO
lincongiro,20150601,20150807,NUNCA,NENHUM,FUNCIONARIO
lrezende,20150601,20150807,NUNCA,NENHUM,FUNCIONARIO
moisessilas,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
pamilan,20150601,20150806,NUNCA,NENHUM,FUNCIONARIO
pedrofurtado,20150601,20150731,NUNCA,NENHUM,FUNCIONARIO
rafaeldossantos,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
rpierre,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
rsilva,20150601,20150807,NUNCA,NENHUM,FUNCIONARIO
tfleocadio,20150601,20150731,NUNCA,NENHUM,FUNCIONARIO
valterhashimoto,20150601,20150804,NUNCA,NENHUM,FUNCIONARIO
wasantos,20150601,20150806,NUNCA,NENHUM,FUNCIONARIO
ygorbr,20150601,20150803,NUNCA,NENHUM,FUNCIONARIO
adrianaferreira,20150602,20150807,NUNCA,NENHUM,FUNCIONARIO
assiscezar,20150602,20150803,NUNCA,NENHUM,FUNCIONARIO
elainenovais,20150602,20150806,NUNCA,NENHUM,FUNCIONARIO
jaisedomingos,20150602,20150720,NUNCA,NENHUM,FUNCIONARIO
leidianef,20150602,20150803,NUNCA,NENHUM,FUNCIONARIO
marcelotateyama,20150602,NUNCA,NUNCA,NENHUM,FUNCIONARIO
rsagara,20150602,20150806,NUNCA,NENHUM,FUNCIONARIO
smarques,20150602,20150803,NUNCA,NENHUM,FUNCIONARIO
varaujo,20150602,20150804,NUNCA,NENHUM,FUNCIONARIO
vneto,20150602,20150803,NUNCA,NENHUM,FUNCIONARIO
wallacemoraes,20150602,20150809,NUNCA,NENHUM,FUNCIONARIO
eduardobrandao,20150603,20150807,NUNCA,NENHUM,FUNCIONARIO
robertobertolla,20150603,20150810,NUNCA,NENHUM,FUNCIONARIO
clima,20150608,20150727,NUNCA,NENHUM,FUNCIONARIO
fabianomiranda,20150608,20150618,NUNCA,20150713,DESLIGADO
felipevale,20150608,20150807,NUNCA,NENHUM,FUNCIONARIO
johnnysk,20150608,20150803,NUNCA,NENHUM,FUNCIONARIO
miriamsoares,20150608,20150810,NUNCA,NENHUM,FUNCIONARIO
patriciabarbosa,20150608,20150803,NUNCA,NENHUM,FUNCIONARIO
victorrodrigues,20150608,20150806,NUNCA,NENHUM,FUNCIONARIO
andersonbarbosa,20150609,20150809,NUNCA,NENHUM,FUNCIONARIO
antonioavenor,20150610,20150810,NUNCA,NENHUM,FUNCIONARIO
ronilmiranda,20150610,20150727,NUNCA,20150803,DESLIGADO
SophosSAUADPROD201P0,20150610,20150802,NUNCA,NENHUM,SISTEMAS
SophosSAUADPROD199M0,20150610,20150731,NUNCA,NENHUM,SISTEMAS
amandadaros,20150611,20150810,NUNCA,NENHUM,FUNCIONARIO
antonyrogerio,20150611,NUNCA,NUNCA,NENHUM,FUNCIONARIO
fanny,20150611,20150803,NUNCA,NENHUM,FUNCIONARIO
ftakao,20150611,20150802,NUNCA,NENHUM,FUNCIONARIO
gleiciar,20150611,20150803,NUNCA,NENHUM,FUNCIONARIO
juliomaia,20150611,NUNCA,NUNCA,NENHUM,FUNCIONARIO
rodrigooctaviani,20150611,20150727,NUNCA,NENHUM,FUNCIONARIO
cferreira_pbsb,20150611,20150803,20151107,NENHUM,TERCEIRO
SophosSAUADPROD202M0,20150611,20150802,NUNCA,NENHUM,SISTEMAS
mariaclara,20150612,NUNCA,NUNCA,NENHUM,FUNCIONARIO
mariliathais,20150612,20150730,NUNCA,NENHUM,FUNCIONARIO
antoniojsantos,20150615,20150810,NUNCA,NENHUM,FUNCIONARIO
christianeeneas,20150615,20150806,NUNCA,NENHUM,FUNCIONARIO
jcarboni,20150615,20150803,NUNCA,NENHUM,FUNCIONARIO
jessicajanardi,20150615,20150806,NUNCA,NENHUM,FUNCIONARIO
jmassao,20150615,20150803,NUNCA,NENHUM,FUNCIONARIO
joseroberto,20150615,20150805,NUNCA,NENHUM,FUNCIONARIO
thiagocoliveira,20150615,20150730,NUNCA,NENHUM,FUNCIONARIO
eraldodantas,20150616,20150723,NUNCA,NENHUM,FUNCIONARIO
gilbertomanhaes,20150616,20150728,NUNCA,NENHUM,FUNCIONARIO
rcarvalho,20150616,20150806,NUNCA,NENHUM,FUNCIONARIO
tmsader,20150616,20150803,NUNCA,NENHUM,FUNCIONARIO
juliofigueiredo,20150617,20150803,NUNCA,NENHUM,FUNCIONARIO
adrianorafael,20150618,NUNCA,NUNCA,NENHUM,FUNCIONARIO
arfqueiroz,20150618,NUNCA,NUNCA,NENHUM,FUNCIONARIO
cintiabitt,20150618,20150727,NUNCA,NENHUM,FUNCIONARIO
emiguel,20150618,20150731,NUNCA,NENHUM,FUNCIONARIO
fernandonascimento,20150618,20150803,NUNCA,NENHUM,SEMTIPO
aksson,20150619,20150808,NUNCA,NENHUM,FUNCIONARIO
danielyalbuquerque,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
emanuellelopes,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
geofranaraujo,20150619,20150731,NUNCA,NENHUM,FUNCIONARIO
girlandiaalves,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
giselesilva,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
ladjaneneves,20150619,20150729,NUNCA,NENHUM,FUNCIONARIO
maxsuel,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
paulojosejr,20150619,NUNCA,NUNCA,NENHUM,FUNCIONARIO
saracariri,20150619,20150730,NUNCA,NENHUM,FUNCIONARIO
SophosSAUADPROD201A0,20150619,20150808,NUNCA,NENHUM,SISTEMAS
helisoncavalcante,20150620,20150725,NUNCA,NENHUM,FUNCIONARIO
jonathanguerra,20150620,20150805,NUNCA,NENHUM,FUNCIONARIO
miriansousa,20150620,NUNCA,NUNCA,NENHUM,FUNCIONARIO
teste_mur,20150621,NUNCA,NUNCA,NENHUM,SEMTIPO
aluciano,20150623,20150803,NUNCA,NENHUM,FUNCIONARIO
crosendo,20150623,20150803,NUNCA,NENHUM,FUNCIONARIO
daniellefernandes,20150623,20150803,NUNCA,NENHUM,FUNCIONARIO
leobernardes,20150623,20150805,NUNCA,NENHUM,FUNCIONARIO
mcalado,20150623,20150807,NUNCA,NENHUM,FUNCIONARIO
arodrigues_pteo,20150623,20150803,20151001,NENHUM,TERCEIRO
hsantos_pbsb,20150624,20150730,20161112,NENHUM,TERCEIRO
almirlandim,20150701,20150802,NUNCA,NENHUM,FUNCIONARIO
anamarengo,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
bmoliveira,20150701,20150806,NUNCA,NENHUM,FUNCIONARIO
ernandocs,20150701,20150806,NUNCA,NENHUM,FUNCIONARIO
fernandotello,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
gvaldir,20150701,20150804,NUNCA,NENHUM,FUNCIONARIO
jamesmccormack,20150701,20150810,NUNCA,NENHUM,FUNCIONARIO
jeffersonlira,20150701,20150808,NUNCA,NENHUM,FUNCIONARIO
patriciarangel,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
pauloelias,20150701,20150804,NUNCA,NENHUM,FUNCIONARIO
rafaeldoliveira,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
rafaelgodoy,20150701,20150731,NUNCA,NENHUM,FUNCIONARIO
rodrigoacosta,20150701,20150731,NUNCA,NENHUM,FUNCIONARIO
suelinagao,20150701,20150802,NUNCA,NENHUM,FUNCIONARIO
tcampos,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
victorjalaim,20150701,20150806,NUNCA,NENHUM,FUNCIONARIO
wagnerhilario,20150701,20150803,NUNCA,NENHUM,FUNCIONARIO
andremariani,20150702,20150803,NUNCA,NENHUM,FUNCIONARIO
bergsonlopes,20150702,20150806,NUNCA,NENHUM,FUNCIONARIO
lucascarvalho,20150702,NUNCA,NUNCA,NENHUM,FUNCIONARIO
mclara,20150702,NUNCA,NUNCA,NENHUM,FUNCIONARIO
tassio,20150702,NUNCA,NUNCA,NENHUM,FUNCIONARIO
vrodrigues,20150702,20150802,NUNCA,NENHUM,FUNCIONARIO
externoftp,20150702,20150713,20150801,NENHUM,TERCEIRO
andriellyantonia,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
beatrizmarques,20150703,NUNCA,NUNCA,NENHUM,FUNCIONARIO
brunacardoso,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
filipecesar,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
jessicanascimento,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
joseromario,20150703,20150807,NUNCA,NENHUM,FUNCIONARIO
marcelabrenda,20150703,NUNCA,NUNCA,NENHUM,FUNCIONARIO
marlonmatheus,20150703,20150731,NUNCA,NENHUM,FUNCIONARIO
micaellesoares,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
sthefanysilva,20150703,20150728,NUNCA,NENHUM,FUNCIONARIO
victoriaoliveira,20150703,NUNCA,NUNCA,NENHUM,FUNCIONARIO
deskmanager,20150703,NUNCA,NUNCA,NENHUM,SEMTIPO
myllenaramos,20150704,NUNCA,NUNCA,NENHUM,FUNCIONARIO
welligton,20150704,NUNCA,NUNCA,NENHUM,FUNCIONARIO
danielpereira,20150706,20150806,NUNCA,NENHUM,FUNCIONARIO
ekaschel,20150706,20150810,NUNCA,NENHUM,FUNCIONARIO
juparpi,20150706,20150806,NUNCA,NENHUM,FUNCIONARIO
jusilva,20150706,20150809,NUNCA,NENHUM,FUNCIONARIO
leandcar,20150706,20150729,NUNCA,NENHUM,FUNCIONARIO
pmachadosilva,20150706,20150806,NUNCA,NENHUM,FUNCIONARIO
wvmartins,20150706,20150803,NUNCA,NENHUM,FUNCIONARIO
jcvasconcelos_pbsb,20150706,20150803,20160103,NENHUM,TERCEIRO
danilocj,20150707,20150731,NUNCA,NENHUM,FUNCIONARIO
marcelocarvalho,20150707,20150806,NUNCA,NENHUM,FUNCIONARIO
pamelasilvarodrigues,20150707,20150806,NUNCA,NENHUM,FUNCIONARIO
ccamargo_fbvista,20150707,20150707,NUNCA,NENHUM,TERCEIRO
eduardolima,20150708,20150810,NUNCA,NENHUM,FUNCIONARIO
marciocovizzi,20150708,20150810,NUNCA,NENHUM,FUNCIONARIO
wsolano,20150708,20150810,NUNCA,NENHUM,FUNCIONARIO
deborawerner,20150709,20150810,NUNCA,NENHUM,FUNCIONARIO
ericacassiano,20150709,20150731,NUNCA,NENHUM,FUNCIONARIO
ibrito,20150709,NUNCA,NUNCA,NENHUM,FUNCIONARIO
maquino,20150709,20150804,NUNCA,NENHUM,FUNCIONARIO
ruannydiniz,20150709,NUNCA,NUNCA,NENHUM,FUNCIONARIO
caiocesar,20150710,NUNCA,NUNCA,NENHUM,FUNCIONARIO
cleinilsonalves,20150710,NUNCA,NUNCA,NENHUM,FUNCIONARIO
denieirysilva,20150710,NUNCA,NUNCA,NENHUM,FUNCIONARIO
fernandodionisio,20150710,20150804,NUNCA,NENHUM,FUNCIONARIO
rfreitas,20150710,20150810,NUNCA,NENHUM,FUNCIONARIO
wagnerrodrigues,20150710,20150730,NUNCA,NENHUM,FUNCIONARIO
rainer,20150711,20150731,NUNCA,NENHUM,FUNCIONARIO
antoniosuzuki,20150713,20150807,NUNCA,NENHUM,FUNCIONARIO
carlosbrito,20150713,20150804,NUNCA,NENHUM,FUNCIONARIO
evertongava,20150713,20150804,NUNCA,NENHUM,FUNCIONARIO
gustavopereirasantos,20150713,20150714,NUNCA,20150716,DESLIGADO
leonardoxavier,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
leviantunes,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
lhmariano,20150713,20150727,NUNCA,NENHUM,FUNCIONARIO
lucianahenriques,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
mauriciosouza,20150713,20150805,NUNCA,NENHUM,FUNCIONARIO
nbrasilio,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
rcbemerguy,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
renatomuniz,20150713,20150803,NUNCA,NENHUM,FUNCIONARIO
rlobato,20150713,20150730,NUNCA,NENHUM,FUNCIONARIO
rrampazzo,20150713,20150804,NUNCA,NENHUM,FUNCIONARIO
stellafiore,20150713,20150804,NUNCA,NENHUM,FUNCIONARIO
wpsilva,20150713,20150807,NUNCA,NENHUM,FUNCIONARIO
leticiafc,20150714,20150803,NUNCA,NENHUM,FUNCIONARIO
fgodoy,20150715,20150806,NUNCA,NENHUM,FUNCIONARIO
hssilva,20150715,20150806,NUNCA,NENHUM,FUNCIONARIO
marcuszanini,20150715,20150810,NUNCA,NENHUM,FUNCIONARIO
adrianodib,20150716,20150806,NUNCA,NENHUM,FUNCIONARIO
andrecruz,20150716,20150722,NUNCA,20150803,DESLIGADO
belsimoes,20150716,20150728,NUNCA,NENHUM,FUNCIONARIO
fvalle,20150716,20150806,NUNCA,NENHUM,FUNCIONARIO
secretariabsb,20150717,20150810,NUNCA,NENHUM,SEMTIPO
alineapereira,20150720,20150809,NUNCA,NENHUM,FUNCIONARIO
alyssonnarloch,20150720,20150731,NUNCA,NENHUM,FUNCIONARIO
derrickpolidori,20150720,20150803,NUNCA,NENHUM,FUNCIONARIO
fauler,20150720,20150809,NUNCA,NENHUM,FUNCIONARIO
felipehooper,20150720,20150803,NUNCA,NENHUM,FUNCIONARIO
jsouza,20150720,20150731,NUNCA,NENHUM,FUNCIONARIO
jveras,20150720,20150731,NUNCA,NENHUM,FUNCIONARIO
laurasouza,20150720,20150731,NUNCA,NENHUM,FUNCIONARIO
leandroabrantes,20150720,20150731,NUNCA,NENHUM,FUNCIONARIO
mromero,20150720,20150810,NUNCA,NENHUM,FUNCIONARIO
rmeira,20150720,20150810,NUNCA,NENHUM,FUNCIONARIO
cfreitas_pbsb,20150720,20150804,20151021,NENHUM,TERCEIRO
rmacena,20150721,20150810,NUNCA,NENHUM,FUNCIONARIO
sebastiaomoraes,20150721,20150810,NUNCA,NENHUM,FUNCIONARIO
wagnerpitol,20150721,20150731,NUNCA,NENHUM,FUNCIONARIO
horaciosousa,20150722,20150803,NUNCA,NENHUM,FUNCIONARIO
spucci,20150722,20150804,NUNCA,NENHUM,FUNCIONARIO
fmissorino_cbvista,20150722,20150803,20151023,NENHUM,TERCEIRO
epedrazzi_pbvista,20150722,20150803,20151023,NENHUM,TERCEIRO
fabianomenegidio,20150723,20150806,NUNCA,NENHUM,FUNCIONARIO
mmarquesjr,20150723,20150803,NUNCA,NENHUM,FUNCIONARIO
rguerrero,20150723,20150803,NUNCA,20150807,DESLIGADO
wellingtonnunes,20150724,20150808,NUNCA,NENHUM,FUNCIONARIO
petterson_pteo,20150724,20150729,NUNCA,NENHUM,TERCEIRO
alexandrevieira,20150727,20150807,NUNCA,NENHUM,FUNCIONARIO
ricardoasouza,20150727,20150807,NUNCA,NENHUM,FUNCIONARIO
vivianemociati,20150727,20150730,NUNCA,NENHUM,FUNCIONARIO
cmelo_fteo,20150727,20150810,20151028,NENHUM,TERCEIRO
ftpbndes,20150727,20150727,NUNCA,NENHUM,TERCEIRO
adrianocavalcanti,20150803,20150804,NUNCA,NENHUM,FUNCIONARIO
aestokero,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
anapaulanascimento,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
danielcorrea,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
esrocha,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
kenichi,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
lspolaore,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
mvalle,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
orleioliveira,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
rafaelbarbosa,20150803,20150803,NUNCA,NENHUM,FUNCIONARIO
